,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
939,5202,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
938,5191,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5361,4402,Pacific,Micronesia,Guam,"Anae Island, Agat",13.36,144.6,9.0,2000s,-1,1,Lisa Chau [sirendipity009@yahoo.com] in Coral list on 19/9/2006,GUM
988,4701,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.67,-87.7,3.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
6060,54368,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.5,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
913,5187,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5364,4403,Pacific,Micronesia,Guam,Pago Bay,13.42,144.8,9.0,2000s,-1,1,Lisa Chau [sirendipity009@yahoo.com] in Coral list on 19/9/2006,GUM
427,4726,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.66,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5371,4400,Pacific,Micronesia,Marshall Islands,Majuro atoll,7.098,171.1,10.0,2000s,1,2,Dean Jacobson [atolldino@yahoo.com] in Coral list on 28/10/2006,MHL
426,4724,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.69,-87.7,5.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
439,4750,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.72,-87.7,6.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
425,4723,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.66,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
937,5190,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
795,5157,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,0,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
429,4730,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.69,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
987,4700,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.67,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
434,4743,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.69,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
436,4745,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.72,-87.7,6.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
437,4740,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.72,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
438,4741,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.69,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
428,4727,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.66,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
432,4733,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.72,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
6049,54357,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.7,157.5,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
435,4744,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.66,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
433,4737,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.72,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
482,4682,Americas,Mesoamerica,Mexico,"Dolphin Bay *, Mahahual",18.72,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
985,4698,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.67,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
989,4702,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.67,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
431,4732,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.66,-87.7,5.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
430,4731,Americas,Mesoamerica,Mexico,"Bucaneros, Mahahual",18.69,-87.7,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
990,4703,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.69,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
986,4699,Americas,Mesoamerica,Mexico,"Piratas del Caribe, Mahahual",18.67,-87.7,3.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
794,5156,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,2.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
942,5207,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
775,5147,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,2.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
2975,4361,Australia,Australia and Papua New Guinea,Australia,"19138, Southern Great Barrier Reef",-19.81,149.4,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
907,4706,Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.67,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
906,4761,Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66,-87.7,6.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
905,4712,Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.67,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
904,4687,Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.69,-87.7,3.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
903,4686,Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.72,-87.7,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3013,4354,Australia,Australia and Papua New Guinea,Australia,"Gannet Cay, Far Southern Great Barrier Reef",-21.98,152.5,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
6068,54345,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.72,157.4,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
6072,54349,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.4,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
6074,54351,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.5,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
2973,4363,Australia,Australia and Papua New Guinea,Australia,"19131, Southern Great Barrier Reef",-19.77,149.4,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
2974,4364,Australia,Australia and Papua New Guinea,Australia,"19131, Southern Great Barrier Reef",-19.77,149.4,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
2976,4359,Australia,Australia and Papua New Guinea,Australia,"20140, Southern Great Barrier Reef",-20.03,149.8,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3012,4353,Australia,Australia and Papua New Guinea,Australia,"Gannet Cay, Far Southern Great Barrier Reef",-21.98,152.5,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
6069,54346,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.72,157.4,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
3018,4333,Australia,Australia and Papua New Guinea,Australia,"Gove Peninsula, Northern Territory",-12.31,136.9,3.0,2000s,0,0,Victor Gomelyuk [Victor.Gomelyuk@nt.gov.au] online communication to ReefBase,AUS
3019,4376,Australia,Australia and Papua New Guinea,Australia,"Green Island, North Great Barrier Reef",-16.77,146.0,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3045,4387,Australia,Australia and Papua New Guinea,Australia,"Linnet Reef, Far Northern Great Barrier Reef",-14.79,145.4,4.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
694,5236,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,6.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
695,5223,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3034,4331,Australia,Australia and Papua New Guinea,Australia,Heron Island,-23.45,151.9,1.0,2000s,1,2,"The Great Barrier Reef Marine Park Authority in The Age newspaper, January 20, 2006  <br>
http://www.theage.com.au/news/national/bleached-coral-raises-reef-fears/2006/01/19/1137553712171.html",AUS
696,5224,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
697,5225,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3131,4328,Australia,Australia and Papua New Guinea,Papua New Guinea,Lihir Island group,-3.166,152.6,2.0,2000s,1,2,Timothy Skewes (Timothy.Skewes@csiro.au) in coral list 3/16/2006,PNG
699,5227,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
700,5228,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
701,5229,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
702,5230,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,6.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
703,5231,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,6.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3038,4371,Australia,Australia and Papua New Guinea,Australia,"John Brewer Reef, Central Great Barrier Reef",-18.62,147.1,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3039,4329,Australia,Australia and Papua New Guinea,Australia,Keppel Islands,-23.19,150.9,3.0,2000s,3,4,Ray Berkelmans of AIMS in Yahoo news http://news.yahoo.com/s/nm/20060314/sc_nm/environment_coral_bleaching_dc;_ylt=AgjxO3M7E.QOLJT4if_SLZEDW7oF;_ylu=X3oDMTBiMW04NW9mBHNlYwMlJVRPUCUl,AUS
3043,4369,Australia,Australia and Papua New Guinea,Australia,"Langford  Island, Southern Great Barrier Reef",-20.08,148.9,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3044,4386,Australia,Australia and Papua New Guinea,Australia,"Linnet Reef, Far Northern Great Barrier Reef",-14.79,145.4,4.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
2977,4360,Australia,Australia and Papua New Guinea,Australia,"20140, Southern Great Barrier Reef",-20.03,149.8,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
2978,4357,Australia,Australia and Papua New Guinea,Australia,"21529, Far Southern Great Barrier Reef",-21.88,152.2,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
698,5226,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
2987,4384,Australia,Australia and Papua New Guinea,Australia,"Agincourt Reef, North Great Barrier Reef",-16.05,145.9,4.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
790,5161,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,3.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
789,5160,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,3.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
788,5159,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
787,5169,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,3.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
786,5168,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,3.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
785,5167,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,3.0,2000s,0,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
784,5166,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,3.0,2000s,0,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
783,5163,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,3.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
782,5162,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,3.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
781,5158,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
780,5152,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,1,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3105,4344,Australia,Australia and Papua New Guinea,Australia,"Wreck Island, Far Southern Great Barrier Reef",-23.31,152.0,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
777,5149,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
776,5148,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
2979,4358,Australia,Australia and Papua New Guinea,Australia,"21529, Far Southern Great Barrier Reef",-21.88,152.2,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
791,5153,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,0,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
792,5154,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,3,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3106,4397,Australia,Australia and Papua New Guinea,Australia,"Yonge Reef, Far Northern Great Barrier Reef",-14.57,145.6,6.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
5555,54554,Pacific,Southwest Pacific,Fiji,,-16.83,179.2,,2000s,0,0,Reef Check submitted by Helen Sykes,FJI
3104,4343,Australia,Australia and Papua New Guinea,Australia,"Wreck Island, Far Southern Great Barrier Reef",-23.31,152.0,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
2998,4398,Australia,Australia and Papua New Guinea,Australia,"Carter Reef, Far Northern Great Barrier Reef",-14.53,145.6,6.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3001,4356,Australia,Australia and Papua New Guinea,Australia,"Chinaman Reef, Far Southern Great Barrier Reef",-22.0,152.6,3.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3002,4332,Australia,Australia and Papua New Guinea,Australia,"Cobourg Peninsula, Northern Territory",-11.22,132.2,3.0,2000s,0,0,Victor Gomelyuk [Victor.Gomelyuk@nt.gov.au] online communication to ReefBase,AUS
3008,4385,Australia,Australia and Papua New Guinea,Australia,"Decapolis Reef, Far Northern Great Barrier Reef",-14.85,145.2,4.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3010,4375,Australia,Australia and Papua New Guinea,Australia,"Fitzroy Island, North Great Barrier Reef",-16.92,146.0,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3046,4392,Australia,Australia and Papua New Guinea,Australia,"Lizard Island, Far Northern Great Barrier Reef",-14.69,145.5,4.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
3000,4355,Australia,Australia and Papua New Guinea,Australia,"Chinaman Reef, Far Southern Great Barrier Reef",-22.0,152.6,3.0,2000s,2,3,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
6063,54340,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.7,157.4,,2000s,-1,1,Reef Check submitted by Mike D'Antonio,SLB
5554,54553,Pacific,Southwest Pacific,Fiji,,-16.83,179.2,,2000s,1,2,Reef Check submitted by Helen Sykes,FJI
3048,4379,Australia,Australia and Papua New Guinea,Australia,"Low Isles, North Great Barrier Reef",-16.39,145.6,4.0,2000s,1,2,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
5553,54550,Pacific,Southwest Pacific,Fiji,,-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
2990,4365,Australia,Australia and Papua New Guinea,Australia,"Border Island, Southern Great Barrier Reef",-20.19,149.0,3.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
5552,54549,Pacific,Southwest Pacific,Fiji,,-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
793,5155,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,2,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3049,4380,Australia,Australia and Papua New Guinea,Australia,"Low Isles, North Great Barrier Reef",-16.39,145.6,4.0,2000s,0,0,"Johnston Davidson (J.Davidson@gbrmpa.gov.au) and Gillian Goby, Climate Change Response Program, Great Barrier Reef Marine Park Authority, Townsville, Qld, Australia. <br>
Personal communication to Reefbase",AUS
5266,7157,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.44,34.47,9.0,2000s,0,0,"Reef Check, Submitted by Christian Alter 34.27.22E.28.25.37.46N",EGY
5857,54533,Pacific,Southwest Pacific,Fiji,"Savu Savu, Cakaudrove",-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5701,54536,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.77,180.0,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5925,54524,Pacific,Southwest Pacific,Fiji,"Vanua Levu, Namena",-17.11,179.1,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5700,54535,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.8,179.9,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5252,6800,Middle East,Persian Gulf,United Arab Emirates,"Jebel- Ali, Dubai",25.0,55.0,9.0,2000s,3,4,"Mr. John Burt,  Lecturer Zayed University, Dybai, UAE  	 [john.burt@zu.ac.ae]",ARE
5261,7159,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.55,34.53,8.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID 34.31.260E.28.33.290N",EGY
5262,7160,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.56,34.53,8.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID  34.32.211E.28.34.364N",EGY
5263,7161,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.56,34.53,8.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID: 34.32.211E.28.34.364N",EGY
