,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1691,Americas,Northern Caribbean,Dominican Republic,other,17.78,-71.7,7.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1692,Americas,Northern Caribbean,Dominican Republic,other,17.81,-71.6,7.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1693,Americas,Northern Caribbean,Dominican Republic,other,17.84,-71.6,7.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1694,Americas,Northern Caribbean,Dominican Republic,other,17.89,-71.7,7.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1720,Americas,Northern Caribbean,Dominican Republic,other,19.33,-69.56,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1721,Americas,Northern Caribbean,Dominican Republic,other,19.33,-69.56,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1722,Americas,Northern Caribbean,Dominican Republic,other,19.33,-69.5,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1723,Americas,Northern Caribbean,Dominican Republic,other,19.92,-71.6,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1724,Americas,Northern Caribbean,Dominican Republic,other,19.92,-71.56,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: DominicanRep-2004,DOM
1241,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3168,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.672,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3120,Australia,Australia and Papua New Guinea,Papua New Guinea,"Kavieng, New Ireland",-2.629,150.8,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
5355,Pacific,Micronesia,American Samoa,"Utulei, Tutuila",-14.29,-170.6,3.0,2000s,2,Doug Fenner [dfenner@blueskynet.as] personal communication to ReefBase using user input section (28/7/2004).,ASM
5664,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Nadogo Island, Vanua Levu",-16.48,178.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5663,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Nadogo Island, Vanua Levu",-16.48,178.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5660,Pacific,Southwest Pacific,Fiji,other,-18.4,178.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
706,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
707,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
708,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
709,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
728,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,11.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
729,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
730,Americas,Mesoamerica,Mexico,"Paso Caapechen, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
731,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
732,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,11.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
733,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
734,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,11.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
763,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
764,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
765,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
766,Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3177,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.68,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
835,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
836,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
837,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,10.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5354,Pacific,Micronesia,American Samoa,other,-14.28,-170.6,3.0,2000s,2,other,ASM
5665,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.38,179.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
839,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5666,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.38,179.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5668,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.33,178.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5732,Pacific,Southwest Pacific,Fiji,"Lawaki, Beqa Island",-18.4,178.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5729,Pacific,Southwest Pacific,Fiji,"Lawaki, Beqa Island",-18.4,178.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5698,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.77,180.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5697,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.77,180.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5696,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.77,180.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5695,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.78,179.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5694,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.78,179.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5693,Pacific,Southwest Pacific,Fiji,"Garden Island Resort, Taveuni",-16.8,179.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5683,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.16,179.8,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5682,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.16,179.8,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5681,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.22,179.5,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5680,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.17,179.5,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5679,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.36,179.4,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5678,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.33,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5677,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.33,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5676,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.31,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5675,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.47,178.8,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5674,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.39,179.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5673,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-17.22,179.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5672,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.23,179.1,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5671,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.17,179.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5670,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.22,179.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5669,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.39,179.0,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5667,Pacific,Southwest Pacific,Fiji,"Cakau Levu, Vanua Levu",-16.33,178.9,,2000s,1,Reef Check submitted by Helen Sykes,FJI
840,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
838,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
842,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
916,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
917,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
918,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
919,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
920,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
921,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,10.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
922,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
923,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
924,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
925,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
926,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3172,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.674,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3171,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.67,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3170,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.67,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3169,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.672,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
915,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
841,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,11.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3122,Australia,Australia and Papua New Guinea,Papua New Guinea,"Kavieng, New Ireland",-2.646,150.8,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3173,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.674,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3175,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.676,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
3176,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.68,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
877,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,11.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
876,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,11.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
875,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
3174,Australia,Australia and Papua New Guinea,Papua New Guinea,"Ungat, New Hanover",-2.676,150.2,,2000s,1,Reef Check submitted by Ellie LaTrobe-Bateman,PNG
846,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
845,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
844,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,10.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
843,Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,10.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
5956,Pacific,Southwest Pacific,Fiji,Yasawa Islands,-16.73,177.5,2.0,2000s,4,other,FJI
5551,Pacific,Southwest Pacific,Fiji,nan,-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5884,Pacific,Southwest Pacific,Fiji,"Savusavu, Vanua Levu/Cakaudrove",-16.81,179.2,,2000s,2,Reef Check submitted by Helen Sykes,FJI
5345,Pacific,Micronesia,American Samoa,other,-14.28,-170.8,10.0,2000s,2,other,ASM
5758,Pacific,Southwest Pacific,Fiji,"Matava Resort, Kadavu",-19.06,178.4,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5894,Pacific,Southwest Pacific,Fiji,other,-16.81,-179.9,,2000s,2,Reef Check submitted by Helen Sykes,FJI
5550,Pacific,Southwest Pacific,Fiji,nan,-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5869,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.78,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5369,Pacific,Micronesia,Marshall Islands,Majuro,7.082,171.1,2.0,2000s,1,Dean Jacobson [atolldino@yahoo.com] in coral list 23/2/2005,MHL
5801,Pacific,Southwest Pacific,Fiji,"Nananu-I-Ra, Ba/Viti Levu",-17.3,178.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
6079,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.77,157.6,,2000s,1,Reef Check submitted by David Argument,SLB
6078,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.76,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
6073,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
6071,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.72,157.4,,2000s,1,Reef Check submitted by David Argument,SLB
5870,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
6067,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.72,157.4,,2000s,1,Reef Check submitted by David Argument,SLB
5868,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
6062,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.7,157.4,,2000s,1,Reef Check submitted by David Argument,SLB
6056,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.73,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
6054,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.73,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
6048,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.7,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
6045,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
5871,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5859,Pacific,Southwest Pacific,Fiji,"Savu Savu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5858,Pacific,Southwest Pacific,Fiji,"Savu Savu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
5860,Pacific,Southwest Pacific,Fiji,"Savu Savu, Cakaudrove",-16.81,179.2,,2000s,1,Reef Check submitted by Helen Sykes,FJI
6059,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.71,157.5,,2000s,1,Reef Check submitted by David Argument,SLB
3094,Australia,Australia and Papua New Guinea,Australia,other,-20.6,116.75,5.0,2000s,2,"Personal communication to Reefbase by Cassandra C. Cheffers  (cassandra.cheffers@woodside.com.au),
Woodside Energy Ltd. P.O. Box 517, Karratha, WA 6714 on behalf of 
Ian Baxter (ian_baxter@urscorp.com) , URS Australia Pty Ltd",AUS
953,Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1145,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,2.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1144,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1143,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1142,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1141,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,6.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1140,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1139,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1134,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1131,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,9.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1130,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,9.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1129,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,9.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1128,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,9.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1127,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,9.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1126,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,9.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1125,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,9.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1124,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,9.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1123,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1122,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,8.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1107,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1106,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
